date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:42:53	8721/8721	---M-Z	200	added ('OK')	text/css	etag:%222211-5c4f5067f1c48-gzip%22	https://themesbrand.com/minia/layouts/assets/libs/@simonwep/pickr/themes/classic.min.css	C:/Webs/TemplateMania/themesbrand.com/minia/layouts/assets/libs/@simonwep/pickr/themes/classic.min.css	(from https://themesbrand.com/minia/layouts/form-advanced.html)
12:42:53	8783/8783	---M-Z	200	added ('OK')	text/css	etag:%22224f-5c4f5067f1c48-gzip%22	https://themesbrand.com/minia/layouts/assets/libs/@simonwep/pickr/themes/monolith.min.css	C:/Webs/TemplateMania/themesbrand.com/minia/layouts/assets/libs/@simonwep/pickr/themes/monolith.min.css	(from https://themesbrand.com/minia/layouts/form-advanced.html)
12:42:53	8858/8858	---M-Z	200	added ('OK')	text/css	etag:%22229a-5c4f5067f1c48-gzip%22	https://themesbrand.com/minia/layouts/assets/libs/@simonwep/pickr/themes/nano.min.css	C:/Webs/TemplateMania/themesbrand.com/minia/layouts/assets/libs/@simonwep/pickr/themes/nano.min.css	(from https://themesbrand.com/minia/layouts/form-advanced.html)
12:42:54	89447/89447	---M-Z	200	added ('OK')	application/javascript	etag:%2215d67-5f33b9466c462-gzip%22	https://themesbrand.com/minia/layouts/assets/libs/choices.js/public/assets/scripts/choices.min.js	C:/Webs/TemplateMania/themesbrand.com/minia/layouts/assets/libs/choices.js/public/assets/scripts/choices.min.js	(from https://themesbrand.com/minia/layouts/form-advanced.html)
12:42:54	24261/24261	---M-Z	200	added ('OK')	application/javascript	etag:%225ec5-5c4f5067f1c48-gzip%22	https://themesbrand.com/minia/layouts/assets/libs/@simonwep/pickr/pickr.min.js	C:/Webs/TemplateMania/themesbrand.com/minia/layouts/assets/libs/@simonwep/pickr/pickr.min.js	(from https://themesbrand.com/minia/layouts/form-advanced.html)
12:42:55	72227/72227	---M-Z	200	added ('OK')	application/javascript	etag:%2211a23-5c4f5067f1c48-gzip%22	https://themesbrand.com/minia/layouts/assets/libs/@simonwep/pickr/pickr.es5.min.js	C:/Webs/TemplateMania/themesbrand.com/minia/layouts/assets/libs/@simonwep/pickr/pickr.es5.min.js	(from https://themesbrand.com/minia/layouts/form-advanced.html)
12:42:55	3384/3384	---M-Z	200	added ('OK')	application/javascript	etag:%22d38-5cd08418e1651-gzip%22	https://themesbrand.com/minia/layouts/assets/js/pages/form-advanced.init.js	C:/Webs/TemplateMania/themesbrand.com/minia/layouts/assets/js/pages/form-advanced.init.js	(from https://themesbrand.com/minia/layouts/form-advanced.html)
12:42:55	170/170	---M-Z	200	added ('OK')	application/javascript	etag:%22aa-5c4f5067ebe86-gzip%22	https://themesbrand.com/minia/layouts/assets/js/pages/form-editor.init.js	C:/Webs/TemplateMania/themesbrand.com/minia/layouts/assets/js/pages/form-editor.init.js	(from https://themesbrand.com/minia/layouts/form-editors.html)
12:42:56	9830/9830	---M-Z	200	added ('OK')	text/css	etag:%222666-5c4f5068006ad-gzip%22	https://themesbrand.com/minia/layouts/assets/libs/dropzone/min/dropzone.min.css	C:/Webs/TemplateMania/themesbrand.com/minia/layouts/assets/libs/dropzone/min/dropzone.min.css	(from https://themesbrand.com/minia/layouts/form-uploads.html)
12:42:57	114699/114699	---M-Z	200	added ('OK')	application/javascript	etag:%221c00b-5c4f5068006ad-gzip%22	https://themesbrand.com/minia/layouts/assets/libs/dropzone/min/dropzone.min.js	C:/Webs/TemplateMania/themesbrand.com/minia/layouts/assets/libs/dropzone/min/dropzone.min.js	(from https://themesbrand.com/minia/layouts/form-uploads.html)
12:42:57	817/817	---M-Z	200	added ('OK')	text/css	etag:%22331-5c4f506819cf6-gzip%22	https://themesbrand.com/minia/layouts/assets/libs/twitter-bootstrap-wizard/prettify.css	C:/Webs/TemplateMania/themesbrand.com/minia/layouts/assets/libs/twitter-bootstrap-wizard/prettify.css	(from https://themesbrand.com/minia/layouts/form-wizard.html)
12:42:57	5988/5988	---M-Z	200	added ('OK')	application/javascript	etag:%221764-5c4f506819cf6-gzip%22	https://themesbrand.com/minia/layouts/assets/libs/twitter-bootstrap-wizard/jquery.bootstrap.wizard.min.js	C:/Webs/TemplateMania/themesbrand.com/minia/layouts/assets/libs/twitter-bootstrap-wizard/jquery.bootstrap.wizard.min.js	(from https://themesbrand.com/minia/layouts/form-wizard.html)
12:42:58	13631/13631	---M-Z	200	added ('OK')	application/javascript	etag:%22353f-5c4f506819cf6-gzip%22	https://themesbrand.com/minia/layouts/assets/libs/twitter-bootstrap-wizard/prettify.js	C:/Webs/TemplateMania/themesbrand.com/minia/layouts/assets/libs/twitter-bootstrap-wizard/prettify.js	(from https://themesbrand.com/minia/layouts/form-wizard.html)
12:42:58	275/275	---M-Z	200	added ('OK')	application/javascript	etag:%22113-5e813a86896fb-gzip%22	https://themesbrand.com/minia/layouts/assets/js/pages/form-wizard.init.js	C:/Webs/TemplateMania/themesbrand.com/minia/layouts/assets/js/pages/form-wizard.init.js	(from https://themesbrand.com/minia/layouts/form-wizard.html)
12:42:59	62215/62215	---M-Z	200	added ('OK')	application/javascript	etag:%22f307-5c4f50680b291-gzip%22	https://themesbrand.com/minia/layouts/assets/libs/imask/imask.min.js	C:/Webs/TemplateMania/themesbrand.com/minia/layouts/assets/libs/imask/imask.min.js	(from https://themesbrand.com/minia/layouts/form-mask.html)
12:42:59	627/627	---M-Z	200	added ('OK')	application/javascript	etag:%22273-5c4f5067ebe86-gzip%22	https://themesbrand.com/minia/layouts/assets/js/pages/form-mask.init.js	C:/Webs/TemplateMania/themesbrand.com/minia/layouts/assets/js/pages/form-mask.init.js	(from https://themesbrand.com/minia/layouts/form-mask.html)
12:42:59	9065/9065	---M-Z	200	added ('OK')	text/css	etag:%222369-5f33b9466d402-gzip%22	https://themesbrand.com/minia/layouts/assets/libs/datatables.net-buttons-bs4/css/buttons.bootstrap4.min.css	C:/Webs/TemplateMania/themesbrand.com/minia/layouts/assets/libs/datatables.net-buttons-bs4/css/buttons.bootstrap4.min.css	(from https://themesbrand.com/minia/layouts/tables-datatable.html)
12:43:00	25402/25402	---M-Z	200	added ('OK')	application/javascript	etag:%22633a-5f33b9466d402-gzip%22	https://themesbrand.com/minia/layouts/assets/libs/datatables.net-buttons/js/dataTables.buttons.min.js	C:/Webs/TemplateMania/themesbrand.com/minia/layouts/assets/libs/datatables.net-buttons/js/dataTables.buttons.min.js	(from https://themesbrand.com/minia/layouts/tables-datatable.html)
12:43:00	1510/1510	---M-Z	200	added ('OK')	application/javascript	etag:%225e6-5f33b9466d402-gzip%22	https://themesbrand.com/minia/layouts/assets/libs/datatables.net-buttons-bs4/js/buttons.bootstrap4.min.js	C:/Webs/TemplateMania/themesbrand.com/minia/layouts/assets/libs/datatables.net-buttons-bs4/js/buttons.bootstrap4.min.js	(from https://themesbrand.com/minia/layouts/tables-datatable.html)
12:43:01	99112/99112	---M-Z	200	added ('OK')	application/javascript	etag:%2218328-5c4f50680c231-gzip%22	https://themesbrand.com/minia/layouts/assets/libs/jszip/jszip.min.js	C:/Webs/TemplateMania/themesbrand.com/minia/layouts/assets/libs/jszip/jszip.min.js	(from https://themesbrand.com/minia/layouts/tables-datatable.html)
12:43:03	25138/25138	---M-Z	200	added ('OK')	application/javascript	etag:%226232-5f33b9466d402-gzip%22	https://themesbrand.com/minia/layouts/assets/libs/datatables.net-buttons/js/buttons.html5.min.js	C:/Webs/TemplateMania/themesbrand.com/minia/layouts/assets/libs/datatables.net-buttons/js/buttons.html5.min.js	(from https://themesbrand.com/minia/layouts/tables-datatable.html)
12:43:03	1321772/1321772	---MCZ	200	added ('OK')	application/javascript	etag:%22142b2c-5c4f506812f93-gzip%22	https://themesbrand.com/minia/layouts/assets/libs/pdfmake/build/pdfmake.min.js	C:/Webs/TemplateMania/themesbrand.com/minia/layouts/assets/libs/pdfmake/build/pdfmake.min.js	(from https://themesbrand.com/minia/layouts/tables-datatable.html)
12:43:04	2596/2596	---M-Z	200	added ('OK')	application/javascript	etag:%22a24-5f33b9466d402-gzip%22	https://themesbrand.com/minia/layouts/assets/libs/datatables.net-buttons/js/buttons.print.min.js	C:/Webs/TemplateMania/themesbrand.com/minia/layouts/assets/libs/datatables.net-buttons/js/buttons.print.min.js	(from https://themesbrand.com/minia/layouts/tables-datatable.html)
12:43:04	811996/811996	---MCZ	200	added ('OK')	application/javascript	etag:%22c63dc-5c4f506814ed4-gzip%22	https://themesbrand.com/minia/layouts/assets/libs/pdfmake/build/vfs_fonts.js	C:/Webs/TemplateMania/themesbrand.com/minia/layouts/assets/libs/pdfmake/build/vfs_fonts.js	(from https://themesbrand.com/minia/layouts/tables-datatable.html)
12:43:04	3267/3267	---M-Z	200	added ('OK')	application/javascript	etag:%22cc3-5f33b9466d402-gzip%22	https://themesbrand.com/minia/layouts/assets/libs/datatables.net-buttons/js/buttons.colVis.min.js	C:/Webs/TemplateMania/themesbrand.com/minia/layouts/assets/libs/datatables.net-buttons/js/buttons.colVis.min.js	(from https://themesbrand.com/minia/layouts/tables-datatable.html)
12:43:05	299/299	---M-Z	200	added ('OK')	application/javascript	etag:%2212b-5c4f5067eaee5-gzip%22	https://themesbrand.com/minia/layouts/assets/js/pages/datatables.init.js	C:/Webs/TemplateMania/themesbrand.com/minia/layouts/assets/js/pages/datatables.init.js	(from https://themesbrand.com/minia/layouts/tables-datatable.html)
12:43:05	15001/15001	---M-Z	200	added ('OK')	text/css	etag:%223a99-5c4f5067f3b88-gzip%22	https://themesbrand.com/minia/layouts/assets/libs/admin-resources/rwd-table/rwd-table.min.css	C:/Webs/TemplateMania/themesbrand.com/minia/layouts/assets/libs/admin-resources/rwd-table/rwd-table.min.css	(from https://themesbrand.com/minia/layouts/tables-responsive.html)
12:43:06	11552/11552	---M-Z	200	added ('OK')	application/javascript	etag:%222d20-5c4f5067f3b88-gzip%22	https://themesbrand.com/minia/layouts/assets/libs/admin-resources/rwd-table/rwd-table.min.js	C:/Webs/TemplateMania/themesbrand.com/minia/layouts/assets/libs/admin-resources/rwd-table/rwd-table.min.js	(from https://themesbrand.com/minia/layouts/tables-responsive.html)
12:43:06	169/169	---M-Z	200	added ('OK')	application/javascript	etag:%22a9-5c4f5067ece26-gzip%22	https://themesbrand.com/minia/layouts/assets/js/pages/table-responsive.init.js	C:/Webs/TemplateMania/themesbrand.com/minia/layouts/assets/js/pages/table-responsive.init.js	(from https://themesbrand.com/minia/layouts/tables-responsive.html)
12:43:06	1988/1988	---M-Z	200	added ('OK')	application/javascript	etag:%227c4-5c4f506818d55-gzip%22	https://themesbrand.com/minia/layouts/assets/libs/table-edits/build/table-edits.min.js	C:/Webs/TemplateMania/themesbrand.com/minia/layouts/assets/libs/table-edits/build/table-edits.min.js	(from https://themesbrand.com/minia/layouts/tables-editable.html)
12:43:07	506/506	---M-Z	200	added ('OK')	application/javascript	etag:%221fa-5c4f5067ece26-gzip%22	https://themesbrand.com/minia/layouts/assets/js/pages/table-editable.int.js	C:/Webs/TemplateMania/themesbrand.com/minia/layouts/assets/js/pages/table-editable.int.js	(from https://themesbrand.com/minia/layouts/tables-editable.html)
12:43:07	7498/7498	---M-Z	200	added ('OK')	application/javascript	etag:%221d4a-5c4f5067eaee5-gzip%22	https://themesbrand.com/minia/layouts/assets/js/pages/apexcharts.init.js	C:/Webs/TemplateMania/themesbrand.com/minia/layouts/assets/js/pages/apexcharts.init.js	(from https://themesbrand.com/minia/layouts/charts-apex.html)
12:43:08	8945/8945	---M-Z	200	added ('OK')	application/javascript	etag:%2222f1-5c4f5067ebe86-gzip%22	https://themesbrand.com/minia/layouts/assets/js/pages/echarts.init.js	C:/Webs/TemplateMania/themesbrand.com/minia/layouts/assets/js/pages/echarts.init.js	(from https://themesbrand.com/minia/layouts/charts-echart.html)
12:43:09	4123/4123	---M-Z	200	added ('OK')	application/javascript	etag:%22101b-5f33b946637c2-gzip%22	https://themesbrand.com/minia/layouts/assets/js/pages/chartjs.init.js	C:/Webs/TemplateMania/themesbrand.com/minia/layouts/assets/js/pages/chartjs.init.js	(from https://themesbrand.com/minia/layouts/charts-chartjs.html)
12:43:09	202889/202889	---MCZ	200	added ('OK')	application/javascript	etag:%2231889-5f33b946685e2-gzip%22	https://themesbrand.com/minia/layouts/assets/libs/chart.js/chart.umd.js	C:/Webs/TemplateMania/themesbrand.com/minia/layouts/assets/libs/chart.js/chart.umd.js	(from https://themesbrand.com/minia/layouts/charts-chartjs.html)
12:43:09	10804/10804	---M-Z	200	added ('OK')	application/javascript	etag:%222a34-5c4f50680c231-gzip%22	https://themesbrand.com/minia/layouts/assets/libs/jquery-knob/jquery.knob.min.js	C:/Webs/TemplateMania/themesbrand.com/minia/layouts/assets/libs/jquery-knob/jquery.knob.min.js	(from https://themesbrand.com/minia/layouts/charts-knob.html)
12:43:09	1022939/1022939	---MCZ	200	added ('OK')	application/javascript	etag:%22f9bdb-5f33b94678f82-gzip%22	https://themesbrand.com/minia/layouts/assets/libs/echarts/echarts.min.js	C:/Webs/TemplateMania/themesbrand.com/minia/layouts/assets/libs/echarts/echarts.min.js	(from https://themesbrand.com/minia/layouts/charts-echart.html)
12:43:09	33/33	---M--	200	added ('OK')	application/javascript	etag:%2221-5c4f5067ebe86%22	https://themesbrand.com/minia/layouts/assets/js/pages/jquery-knob.init.js	C:/Webs/TemplateMania/themesbrand.com/minia/layouts/assets/js/pages/jquery-knob.init.js	(from https://themesbrand.com/minia/layouts/charts-knob.html)
12:43:10	62673/62673	---M-Z	200	added ('OK')	application/javascript	etag:%22f4d1-5c4f50680c231-gzip%22	https://themesbrand.com/minia/layouts/assets/libs/jquery-sparkline/jquery.sparkline.min.js	C:/Webs/TemplateMania/themesbrand.com/minia/layouts/assets/libs/jquery-sparkline/jquery.sparkline.min.js	(from https://themesbrand.com/minia/layouts/charts-sparkline.html)
12:43:10	2644/2644	---M-Z	200	added ('OK')	application/javascript	etag:%22a54-5c4f5067ece26-gzip%22	https://themesbrand.com/minia/layouts/assets/js/pages/sparklines.init.js	C:/Webs/TemplateMania/themesbrand.com/minia/layouts/assets/js/pages/sparklines.init.js	(from https://themesbrand.com/minia/layouts/charts-sparkline.html)
12:43:12	355888/355888	---M-Z	200	added ('OK')	application/javascript	etag:%2256e30-5d200af1c363b-gzip%22	https://themesbrand.com/minia/layouts/assets/js/pages/materialdesign.init.js	C:/Webs/TemplateMania/themesbrand.com/minia/layouts/assets/js/pages/materialdesign.init.js	(from https://themesbrand.com/minia/layouts/icons-materialdesign.html)
12:43:12	31936/31936	---M-Z	200	added ('OK')	application/javascript	etag:%227cc0-5c4f50680a2f0-gzip%22	https://themesbrand.com/minia/layouts/assets/libs/gmaps/gmaps.min.js	C:/Webs/TemplateMania/themesbrand.com/minia/layouts/assets/libs/gmaps/gmaps.min.js	(from https://themesbrand.com/minia/layouts/maps-google.html)
12:43:12	573358/573358	---M-Z	200	added ('OK')	application/javascript	etag:%228bfae-5c4f5067ebe86-gzip%22	https://themesbrand.com/minia/layouts/assets/js/pages/fontawesome.init.js	C:/Webs/TemplateMania/themesbrand.com/minia/layouts/assets/js/pages/fontawesome.init.js	(from https://themesbrand.com/minia/layouts/icons-fontawesome.html)
12:43:12	987/987	---M-Z	200	added ('OK')	application/javascript	etag:%223db-5c4f5067ebe86-gzip%22	https://themesbrand.com/minia/layouts/assets/js/pages/gmaps.init.js	C:/Webs/TemplateMania/themesbrand.com/minia/layouts/assets/js/pages/gmaps.init.js	(from https://themesbrand.com/minia/layouts/maps-google.html)
12:43:13	130780/130780	---M-Z	200	added ('OK')	application/javascript	etag:%221fedc-5c4f5067f3b88-gzip%22	https://themesbrand.com/minia/layouts/assets/libs/admin-resources/jquery.vectormap/maps/jquery-jvectormap-us-merc-en.js	C:/Webs/TemplateMania/themesbrand.com/minia/layouts/assets/libs/admin-resources/jquery.vectormap/maps/jquery-jvectormap-us-merc-en.js	(from https://themesbrand.com/minia/layouts/maps-vector.html)
12:43:13	141209/141209	---M-Z	200	added ('OK')	application/javascript	etag:%2222799-5c4f5067f3b88-gzip%22	https://themesbrand.com/minia/layouts/assets/libs/admin-resources/jquery.vectormap/maps/jquery-jvectormap-in-mill-en.js	C:/Webs/TemplateMania/themesbrand.com/minia/layouts/assets/libs/admin-resources/jquery.vectormap/maps/jquery-jvectormap-in-mill-en.js	(from https://themesbrand.com/minia/layouts/maps-vector.html)
12:43:14	38626/38626	---M-Z	200	added ('OK')	application/javascript	etag:%2296e2-5c4f5067f3b88-gzip%22	https://themesbrand.com/minia/layouts/assets/libs/admin-resources/jquery.vectormap/maps/jquery-jvectormap-us-il-chicago-mill-en.js	C:/Webs/TemplateMania/themesbrand.com/minia/layouts/assets/libs/admin-resources/jquery.vectormap/maps/jquery-jvectormap-us-il-chicago-mill-en.js	(from https://themesbrand.com/minia/layouts/maps-vector.html)
12:43:14	33856/33856	---M-Z	200	added ('OK')	application/javascript	etag:%228440-5c4f5067f1c48-gzip%22	https://themesbrand.com/minia/layouts/assets/libs/admin-resources/jquery.vectormap/maps/jquery-jvectormap-au-mill-en.js	C:/Webs/TemplateMania/themesbrand.com/minia/layouts/assets/libs/admin-resources/jquery.vectormap/maps/jquery-jvectormap-au-mill-en.js	(from https://themesbrand.com/minia/layouts/maps-vector.html)
12:43:14	62840/62840	---M-Z	200	added ('OK')	application/javascript	etag:%22f578-5c4f5067f3b88-gzip%22	https://themesbrand.com/minia/layouts/assets/libs/admin-resources/jquery.vectormap/maps/jquery-jvectormap-uk-mill-en.js	C:/Webs/TemplateMania/themesbrand.com/minia/layouts/assets/libs/admin-resources/jquery.vectormap/maps/jquery-jvectormap-uk-mill-en.js	(from https://themesbrand.com/minia/layouts/maps-vector.html)
12:43:15	125547/125547	---M-Z	200	added ('OK')	application/javascript	etag:%221ea6b-5c4f5067f2be8-gzip%22	https://themesbrand.com/minia/layouts/assets/libs/admin-resources/jquery.vectormap/maps/jquery-jvectormap-ca-lcc-en.js	C:/Webs/TemplateMania/themesbrand.com/minia/layouts/assets/libs/admin-resources/jquery.vectormap/maps/jquery-jvectormap-ca-lcc-en.js	(from https://themesbrand.com/minia/layouts/maps-vector.html)
12:43:15	2206/2206	---M-Z	200	added ('OK')	application/javascript	etag:%2289e-5c4f5067ece26-gzip%22	https://themesbrand.com/minia/layouts/assets/js/pages/vector-maps.init.js	C:/Webs/TemplateMania/themesbrand.com/minia/layouts/assets/js/pages/vector-maps.init.js	(from https://themesbrand.com/minia/layouts/maps-vector.html)
12:43:15	13632/13632	---M-Z	200	added ('OK')	text/css	etag:%223540-5c4f50680d1d1-gzip%22	https://themesbrand.com/minia/layouts/assets/libs/leaflet/leaflet.css	C:/Webs/TemplateMania/themesbrand.com/minia/layouts/assets/libs/leaflet/leaflet.css	(from https://themesbrand.com/minia/layouts/maps-leaflet.html)
12:43:16	141941/141941	---M-Z	200	added ('OK')	application/javascript	etag:%2222a75-5c4f50680e172-gzip%22	https://themesbrand.com/minia/layouts/assets/libs/leaflet/leaflet.js	C:/Webs/TemplateMania/themesbrand.com/minia/layouts/assets/libs/leaflet/leaflet.js	(from https://themesbrand.com/minia/layouts/maps-leaflet.html)
12:43:16	88384/88384	---M-Z	200	added ('OK')	application/javascript	etag:%2215940-5c4f5067ebe86-gzip%22	https://themesbrand.com/minia/layouts/assets/js/pages/leaflet-us-states.js	C:/Webs/TemplateMania/themesbrand.com/minia/layouts/assets/js/pages/leaflet-us-states.js	(from https://themesbrand.com/minia/layouts/maps-leaflet.html)
12:43:16	4838/4838	---M-Z	200	added ('OK')	application/javascript	etag:%2212e6-5c4f5067ebe86-gzip%22	https://themesbrand.com/minia/layouts/assets/js/pages/leaflet-map.init.js	C:/Webs/TemplateMania/themesbrand.com/minia/layouts/assets/js/pages/leaflet-map.init.js	(from https://themesbrand.com/minia/layouts/maps-leaflet.html)
12:43:19	696/696	---M--	200	added ('OK')	image/png	etag:%222b8-5c4f50680c231%22	https://themesbrand.com/minia/layouts/assets/libs/leaflet/images/layers.png	C:/Webs/TemplateMania/themesbrand.com/minia/layouts/assets/libs/leaflet/images/layers.png	(from https://themesbrand.com/minia/layouts/assets/libs/leaflet/leaflet.css)
12:43:19	1259/1259	---M--	200	added ('OK')	image/png	etag:%224eb-5c4f50680c231%22	https://themesbrand.com/minia/layouts/assets/libs/leaflet/images/layers-2x.png	C:/Webs/TemplateMania/themesbrand.com/minia/layouts/assets/libs/leaflet/images/layers-2x.png	(from https://themesbrand.com/minia/layouts/assets/libs/leaflet/leaflet.css)
12:43:20	1466/1466	---M--	200	added ('OK')	image/png	etag:%225ba-5c4f50680c231%22	https://themesbrand.com/minia/layouts/assets/libs/leaflet/images/marker-icon.png	C:/Webs/TemplateMania/themesbrand.com/minia/layouts/assets/libs/leaflet/images/marker-icon.png	(from https://themesbrand.com/minia/layouts/assets/libs/leaflet/leaflet.css)
